M,2011-11-05,KASPER@RR,KASPER,MALE,true
M,2012-03-12,ANNA@RR,Anna,FEMALE,true
M,2013-07-02,MADS@RR,Mads,MALE,true
M,2014-01-08,LIVA@RR,Liva,FEMALE,true
M,2015-11-22,TOBIAS@RR,Tobias,MALE,true
M,2016-06-18,SARA@RR,Sara,FEMALE,true
M,2016-08-05,EMIL@RR,Emil,MALE,true
M,2017-04-19,FREJA@RR,Freja,FEMALE,true
M,2018-09-27,MALTHE@RR,Malthe,MALE,true
M,2019-02-13,NANNA@RR,Nanna,FEMALE,true
M,2020-03-07,JAKOB@RR,Jakob,MALE,true
M,2020-05-30,ALMA@RR,Alma,FEMALE,true
M,2021-12-03,LAURITS@RR,Laurits,MALE,true
M,2000-04-14,SOFIE@RR,Sofie,FEMALE,true
M,2023-01-09,VICTOR@RR,Victor,MALE,false
M,1955-08-11,ELLEN@RR,Ellen,FEMALE,true
